horizon,forecast_year,predicted_real_gdp_growth_of_railways
short_term_1_year,2024-25,11.779477
medium_term_3_year,2026-27,11.029594
medium_term_5_year,2028-29,10.602358
long_run_10_year,2033-34,10.175241
